product_name_clean,date,current_price,predicted_price,price_change,change_percentage,trend_label
شيفي ميكس مرقة دجاج - 18 جرام,2026-05-11,18.0,21.947969298339245,3.9479692983392454,21.933162768551362,UP
شيفي ميكس مسطردة - 1 كجم,2026-05-11,78.0,80.74172430533038,2.7417243053303793,3.5150311606799733,UP
شيكلتس لبان بالفراولة - 10 قطع,2026-05-11,10.0,14.489291294363886,4.489291294363886,44.892912943638855,UP
شيكولاتة أيون بالبندق - 100جم,2026-05-11,142.0,141.09701898799122,-0.9029810120087802,-0.6359021211329439,STABLE
شيكولاتة أيون بريك بالحليب - 85 جرام,2026-05-11,85.0,90.88882825320259,5.88882825320259,6.92803323906187,UP
شيكولاتة أيون بريك بالزبيب و اللوز و البندق - 85 جم,2026-05-11,85.0,90.88882825320259,5.88882825320259,6.92803323906187,UP
شيكولاتة أيون بريك باللوز - 85جم,2026-05-11,110.0,113.12597907368685,3.1259790736868496,2.841799157897136,UP
شيكولاتة أيون ميلك باللوز - 100 جم,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
شيكولاتة بالحليب أيون - 100 جرام,2026-05-11,100.0,101.84050231327937,1.840502313279373,1.840502313279373,UP
شيكولاتة بيضاء أيون بريك بالفواكه و المكسرات - 85 جم,2026-05-11,85.0,90.88882825320259,5.88882825320259,6.92803323906187,UP
شيكولاتة جالكسي - 36 جم - 5 قطع,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
شيكولاتة جالكسي بالبندق - 36 جم,2026-05-11,36.0,39.41545528921663,3.4154552892166308,9.48737580337953,UP
شيكولاتة جالكسي بالحليب - 30جم,2026-05-11,34.0,37.09897740881368,3.0989774088136812,9.114639437687298,UP
شيكولاتة جالكسي بالحليب - 56 جم,2026-05-11,56.0,59.557273666170126,3.5572736661701256,6.352274403875224,UP
شيكولاتة جالكسي بالكراميل - 40 جم,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
شيكولاتة جالكسي بالكراميل - 40جم - عبوة من 12,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
شيكولاتة جالكسي جواهر - 200 جم,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
شيكولاتة جالكسي سادة - 80 جم,2026-05-11,80.0,82.3428305040598,2.3428305040598048,2.928538130074756,UP
شيكولاتة جالكسي شوكولاتة محشوة بكريمة الشكولاتة الداكنة - 38جم - عبوة من 12,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
شيكولاتة جالكسي فلوتس - 22.5 جم,2026-05-11,22.5,25.869671554623135,3.3696715546231353,14.97631802054727,UP
شيكولاتة جالكسي فلوتس - 45 جم,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
شيكولاتة جالكسي كريسبي - 36جم - عبوة من 12,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
شيكولاتة ستون من حاج عرفة,2026-05-11,78.0,80.74172430533038,2.7417243053303793,3.5150311606799733,UP
شيكولاتة سنيكرز ميني بالفول السوداني - 227 جم,2026-05-11,19.0,22.97231930753462,3.972319307534619,20.906943723866416,UP
شيكولاتة غامقة كورونا - 31 جم,2026-05-11,31.0,34.17977477138077,3.179774771380771,10.257337972196035,UP
شيكولاتة غامقة ليندت إكسيلنس 70% - 100جم,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
شيكولاتة غامقة ليندت إكسيلنس ألتيميت - 50جم,2026-05-11,379.0,376.87063889104667,-2.129361108953333,-0.5618367042093226,DOWN
شيكولاتة غامقة ليندت إكسيلنس بالنعناع - 100جم,2026-05-11,339.0,335.1334360316452,-3.8665639683547965,-1.14057934169758,DOWN
شيكولاتة فيريرو روشيه - 259 جم,2026-05-11,259.0,244.40078578107287,-14.59921421892713,-5.636762246690012,DOWN
شيكولاتة فيريرو روشيه - عبوة من 24,2026-05-11,24.0,27.885469103755486,3.8854691037554865,16.189454598981193,UP
شيكولاتة كادبوري بابلي - 87جم - عبوة من 12,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
شيكولاتة كادبوري بابلي سادة - 40 جم,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
شيكولاتة كادبوري بالبندق - 50جم - عبوة من 12,2026-05-11,18.0,21.947969298339245,3.9479692983392454,21.933162768551362,UP
شيكولاتة كادبوري بالكراميل - 40جم - 12 قطعة,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
شيكولاتة كادبوري ببسكويت أوريو - 95 جم,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
شيكولاتة كادبوري فليك - 28 جم - 12 قطعة,2026-05-11,28.0,30.879930563717608,2.8799305637176076,10.285466298991455,UP
شيكولاتة كادبوري فليك مغطاه بالشيكولاتة - 28 جم,2026-05-11,28.0,30.879930563717608,2.8799305637176076,10.285466298991455,UP
شيكولاتة كورونا كريسبي - 31 جم,2026-05-11,31.0,34.17977477138077,3.179774771380771,10.257337972196035,UP
شيكولاتة كيندر ماكسي - 21جم,2026-05-11,21.0,24.51246178318056,3.5124617831805587,16.726008491335996,UP
شيكولاتة كيندركانترى بحبوب الإفطار - 23.5 جم,2026-05-11,23.5,27.001235683393162,3.501235683393162,14.898875248481541,UP
شيكيتيتا بانيه حار - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
شيكيتيتا بانيه دجاج حار - 1 كجم,2026-05-11,180.0,179.54114523840028,-0.45885476159972427,-0.2549193119998468,STABLE
شيكيتيتا برجر بقري - 1 كجم,2026-05-11,5.0,14.008379799107024,9.008379799107024,180.16759598214048,UP
شيكيتيتا برجر دجاج - 1 كجم,2026-05-11,154.0,158.4074902664746,4.4074902664746105,2.862006666541955,UP
شيكيتيتا تشيكن ستربس - 1 كجم,2026-05-11,13.0,20.961149849767356,7.961149849767356,61.239614228979654,UP
شيكيتيتا ستربس دجاج حار - 1 كجم,2026-05-11,288.0,270.1354800276041,-17.864519972395897,-6.202958323748575,DOWN
شيكيتيتا كفتة بقري - 350 جم,2026-05-11,350.0,349.41454144287417,-0.5854585571258326,-0.1672738734645236,STABLE
شيكيتيتا كفتة بقري - 900 جرام,2026-05-11,900.0,662.4647051114538,-237.53529488854622,-26.3928105431718,DOWN
شيكيتيتا هوت دوج بقري - 12 قطعة,2026-05-11,12.0,19.592890733808016,7.592890733808016,63.274089448400126,UP
شيكيتيتا هوت دوج بقري - 25 قطعة,2026-05-11,25.0,33.148791812506836,8.148791812506836,32.595167250027345,UP
شيويكس بسكويت مغطى بالشوكولاتة - 32 جرام,2026-05-11,32.0,35.26545827609185,3.2654582760918487,10.204557112787027,UP
صابونة جلسرين بالبابونج,2026-05-11,186.0,189.6544968225561,3.654496822556098,1.964783237933386,UP
صابونة جلسرين بالعسل,2026-05-11,186.0,189.6544968225561,3.654496822556098,1.964783237933386,UP
صدور بانيه روستي - 350 جم,2026-05-11,350.0,349.41454144287417,-0.5854585571258326,-0.1672738734645236,STABLE
صدور بانيه كوكي كرانشي - 40 قطعة,2026-05-11,30.0,37.13384287685906,7.133842876859063,23.779476256196876,UP
صدور تركي مدخن,2026-05-11,14.0,21.66442946398078,7.664429463980781,54.745924742719865,UP
صدور تركي مدخن من المراعي,2026-05-11,110.0,118.50478847510995,8.504788475109947,7.731625886463589,UP
صدور تركي مدخن من فريش فارم,2026-05-11,13.0,20.909986020110058,7.909986020110058,60.8460463085389,UP
صدور دجاج بالعظام من فرازه - 900 جرام,2026-05-11,900.0,663.601957057234,-236.39804294276598,-26.266449215862885,DOWN
صدور دجاج بالعظم مليكة - 1 كجم,2026-05-11,277.0,238.34061807138698,-38.659381928613016,-13.956455569896395,DOWN
صدور دجاج فريش بالعظم,2026-05-11,199.0,206.0683954469359,7.068395446935909,3.55195751102307,UP
صدور دجاج كوكي بالعظم - 1 كجم,2026-05-11,184.0,191.51606787843465,7.516067878434654,4.084819499149268,UP
صدور دجاج كوكي مع بطاطس - 8 قطع,2026-05-11,8.0,16.33979487221801,8.339794872218011,104.24743590272514,UP
صدور فراخ بانيه حارة كوكي - 1 كجم,2026-05-11,16.0,23.564071687896444,7.564071687896444,47.275448049352775,UP
صلصة الانشيلادا اولد إل باسو - 340 جرام,2026-05-11,340.0,335.7620800858218,-4.237919914178178,-1.2464470335818172,DOWN
صلصة الدجاج بالزبدة شاروودز - 420 جرام,2026-05-11,420.0,411.672894306402,-8.327105693598014,-1.9826442127614319,DOWN
صلصة السمك بلو دراجون - 150 مل,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
صلصة الفاهيتا اولد إل باسو - 340 جرام,2026-05-11,340.0,335.7620800858218,-4.237919914178178,-1.2464470335818172,DOWN
صلصة الفراخ كولمان - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
صلصة الكاري الصفراء سيام - 200 جرام,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
صلصة اللازانيا بالطماطم دولميو - 450 جرام,2026-05-11,450.0,426.5390996562755,-23.460900343724518,-5.213533409716559,DOWN
صلصة اللحم كولمان - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
صلصة بلو دراجون تشاو مين - 120 جرام,2026-05-11,120.0,120.96384115811566,0.9638411581156561,0.80320096509638,STABLE
صلصة حارة حار مازولا - 175 مل,2026-05-11,175.0,178.87153182118936,3.8715318211893646,2.212303897822494,UP
صلصة حارة حار مازولا - 355 مل,2026-05-11,355.0,349.48159927739897,-5.518400722601029,-1.5544790767890222,DOWN
صلصة سمك سكويد - 300 مل,2026-05-11,300.0,309.4218840234656,9.421884023465623,3.1406280078218747,UP
صلصة طماطم الميزان - 300 جم,2026-05-11,19.0,22.97231930753462,3.972319307534619,20.906943723866416,UP
صلصة طماطم جياردينو - 320 جرام,2026-05-11,320.0,316.44789790289377,-3.5521020971062285,-1.1100319053456964,DOWN
صلصة طماطم درة - 650 جم,2026-05-11,650.0,565.1924529677016,-84.80754703229843,-13.04731492804591,DOWN
صلصة طماطم من جاردينو - 300 جم,2026-05-11,300.0,309.4218840234656,9.421884023465623,3.1406280078218747,UP
صلصة طماطم من هارفست - 375 جرام,2026-05-11,9.0,13.317975590945283,4.317975590945283,47.9775065660587,UP
صلصة طماطم من وادي فوود - 320 جم,2026-05-11,320.0,316.44789790289377,-3.5521020971062285,-1.1100319053456964,DOWN
صلصة طماطم ناردينو - 280 جم,2026-05-11,280.0,266.3417048249098,-13.658295175090188,-4.87796256253221,DOWN
صلصة طماطم هاينز - 360 جم,2026-05-11,360.0,362.1686735188858,2.1686735188857824,0.6024093108016062,UP
صلصة مكرونة بانزاني 4 جبن - 370 جرام,2026-05-11,4.0,9.126855976478003,5.126855976478003,128.1713994119501,UP
صلصه طماطم فاين فودز - 360 جرام,2026-05-11,360.0,362.1686735188858,2.1686735188857824,0.6024093108016062,UP
صنوبر حاج عرفة,2026-05-11,612.0,514.029482089236,-97.97051791076399,-16.00825456058235,DOWN
صني زبده خليط - 1 كجم,2026-05-11,120.0,123.45588090646005,3.4558809064600524,2.879900755383377,UP
صوص أجنحة الدجاج الأصلية أمريكان جاردن - متوسطة - 355 مل,2026-05-11,355.0,349.48159927739897,-5.518400722601029,-1.5544790767890222,DOWN
صوص أسكيز تريت بنكهة التوفي – 325 جرام,2026-05-11,325.0,319.1862911681937,-5.813708831806309,-1.7888334867096334,DOWN
صوص الباربيكيو بابزي - 310 جرام,2026-05-11,310.0,309.87671522319744,-0.12328477680256356,-0.03976928283953663,STABLE
صوص البستاشيو ماجيك مومنتس - 170 جرام,2026-05-11,170.0,167.906329694806,-2.0936703051939958,-1.231570767761174,DOWN
صوص التارتار بويدور - 321 مل,2026-05-11,321.0,317.447226516175,-3.5527734838249785,-1.106783016767906,DOWN
صوص التاكو الحار بوكو لوكو - 310 جرام,2026-05-11,310.0,309.87671522319744,-0.12328477680256356,-0.03976928283953663,STABLE
صوص الديمي جلاس شيفي ميكس - 40 جرام,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
صوص الرانش بابزي - 285 مل,2026-05-11,285.0,270.67386247672874,-14.326137523271257,-5.026714920446055,DOWN
صوص الشوكولاتة الصحي زيرو تريت - 300 جرام,2026-05-11,300.0,309.4218840234656,9.421884023465623,3.1406280078218747,UP
صوص الصويا الداكن زمرا - 150 مل,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
صوص الفراولة الصحي زيرو تريت - 300 جرام,2026-05-11,300.0,309.4218840234656,9.421884023465623,3.1406280078218747,UP
صوص الفلفل الحار إنكونا الأصلي على الطريقة الهندية الغربية – 142 مل,2026-05-11,142.0,141.09701898799122,-0.9029810120087802,-0.6359021211329439,STABLE
صوص الفلفل الحلو بالأناناس سيام - 250 مل,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
صوص الليمون المعصفر كوكس - 250 جرام,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
صوص الليمون والنعناع ماجيك مومينت - 180 جرام,2026-05-11,180.0,184.1441772650221,4.144177265022108,2.3023207027900603,UP
صوص الهابانيرو والتاباسكو أمريكان جاردن الحارة جدًا - 58 مل,2026-05-11,58.0,62.70816233276444,4.708162332764438,8.117521263386962,UP
صوص باربكيو إنكونا بنكهة الجيرك الجامايكي – 142 مل,2026-05-11,142.0,141.09701898799122,-0.9029810120087802,-0.6359021211329439,STABLE
صوص باربيكيو حفصة - 375 جم,2026-05-11,375.0,373.80803433880675,-1.191965661193251,-0.3178575096515336,DOWN
صوص باربيكيو هاينز - 200 جم,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
صوص تاكو ميلد بوكو لوكو- 230 جم,2026-05-11,230.0,227.56951290147114,-2.4304870985288574,-1.0567335210995032,DOWN
صوص ترياكي زمرا - 150 مل,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
صوص ترياكي زمرا - 500 مل,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
صوص تيكا ماسالا شاروودز للطبخ – 420 جرام,2026-05-11,420.0,411.672894306402,-8.327105693598014,-1.9826442127614319,DOWN
صوص حار بيت التوابل - 55 جم,2026-05-11,55.0,59.51364375402829,4.513643754028287,8.206625007324158,UP
صوص ديمي جلاس شيفي ميكس - 100جرام,2026-05-11,50.0,55.46350809186731,5.463508091867311,10.927016183734622,UP
صوص سريراتشا بالفلفل الأحمر الحار سيام - 250 مل,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
صوص سمك أكيثاي - 295 مل,2026-05-11,295.0,283.9445410663776,-11.05545893362239,-3.747613197838098,DOWN
صوص سمك و جمبري نووك مام ني - 725مل,2026-05-11,187.0,190.06935542341364,3.06935542341364,1.6413665365848342,UP
صوص سويت تشيلي زومرا - 740مل,2026-05-11,224.0,221.96601507086027,-2.0339849291397343,-0.9080289862230957,DOWN
صوص سيراتشا حار زمرا - 450 مل,2026-05-11,450.0,426.5390996562755,-23.460900343724518,-5.213533409716559,DOWN
صوص سيراتشا حار زومرا - 250مل,2026-05-11,119.0,120.81231114676973,1.81231114676973,1.5229505435039747,UP
صوص صويا تشويس غامق - 500 مل,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
صوص صويا زمرا غامق - 1 لتر,2026-05-11,191.0,196.16827821779887,5.168278217798871,2.7059048260727074,UP
صوص صويا زمرا فاتح - 1 لتر,2026-05-11,180.0,184.1441772650221,4.144177265022108,2.3023207027900603,UP
صوص صويا زمرا لايت - 625 مل,2026-05-11,625.0,523.5222642994735,-101.47773570052652,-16.236437712084243,DOWN
صوص صويا زومرا - 1 لتر,2026-05-11,308.0,309.87671522319744,1.8767152231974364,0.6093231244147521,UP
صوص صويا هاداي غامق - 150 مل,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
صوص صويا يمامة - 250 مل,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
صوص صويا يمامه - 500 مل,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
صوص فلفل تاباسكو - 150مل,2026-05-11,379.0,376.87063889104667,-2.129361108953333,-0.5618367042093226,DOWN
صوص فلفل حار هاينز - 195جم,2026-05-11,49.0,53.68903539341482,4.6890353934148195,9.569459986560856,UP
صوص كولسلو أيلو - 400 جم,2026-05-11,400.0,392.27864130675977,-7.721358693240234,-1.9303396733100584,DOWN
صوص وورسستر تاي هوا - 170 مل,2026-05-11,170.0,167.906329694806,-2.0936703051939958,-1.231570767761174,DOWN
صويا صوص غامق هداي أومامى - 150 مل,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
صويا صوص غامق هداي أومامى - 500 مل,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
صويا صوص فاتح تاي هو قليل الملح - 305 مل,2026-05-11,305.0,309.87671522319744,4.876715223197436,1.5989230239991596,UP
صويا صوص فاتح من هاداي - 150 مل,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
صويا صوص فاتح هاداي - 500 مل,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
صويا صوص فاتح هداي أومامى - 150 مل,2026-05-11,150.0,153.05953045610514,3.0595304561051364,2.0396869707367578,UP
صينية بلاستيك أربيان متوسطة الحجم,2026-05-11,529.0,481.9229573450398,-47.07704265496022,-8.899251919652217,DOWN
صينية بلاستيكية ماي تشويس - أسود,2026-05-11,149.0,148.8365094847022,-0.16349051529780922,-0.10972517805222096,STABLE
صينية بلاستيكية ماي تشويس - بيج,2026-05-11,149.0,148.8365094847022,-0.16349051529780922,-0.10972517805222096,STABLE
صينية بلاستيكية ماي تشويس - شفافة,2026-05-11,149.0,148.8365094847022,-0.16349051529780922,-0.10972517805222096,STABLE
صينية تقديم ايليت بلاستيكية - لون بني,2026-05-11,149.0,148.8365094847022,-0.16349051529780922,-0.10972517805222096,STABLE
صينية تقديم متوسطة ام ديزاين - 39 * 27 سم - فوشيا,2026-05-11,39.0,44.70678084644944,5.7067808464494405,14.63277140115241,UP
صينية طعام شفافة ايليت,2026-05-11,165.0,166.3893910841285,1.3893910841285049,0.8420552025021242,UP
ضيافة جبنة شيدر - 1.8 كجم,2026-05-11,1.8,11.349443332744658,9.549443332744657,530.5246295969254,UP
طبق بلاستيك ماي تشويس - 20 سم,2026-05-11,20.0,24.70476507933869,4.704765079338689,23.523825396693443,UP
طبق بلاستيك مينترا - حجم صغير - 16.5 سم,2026-05-11,16.5,21.245313574462582,4.745313574462582,28.759476208864132,UP
طبق بلاستيك مينترا - حجم لارج - 21.6 سم,2026-05-11,21.6,26.27177294178925,4.67177294178925,21.628578434209487,UP
طبقة قهوة ستروبوافل كلاس اية - 41 جم,2026-05-11,41.0,44.659754608571525,3.659754608571525,8.926230752613476,UP
طبقة قهوة ستروبوافل من كلاس اية - 41 جم,2026-05-11,41.0,44.659754608571525,3.659754608571525,8.926230752613476,UP
طحينة البوادي - 125 جم,2026-05-11,125.0,125.28020140513966,0.28020140513966396,0.22416112411173117,STABLE
طحينة البوادي - 20جم,2026-05-11,4.0,9.126855976478003,5.126855976478003,128.1713994119501,UP
طحينة الرشيدي الميزان - 450 جم,2026-05-11,9.0,13.317975590945283,4.317975590945283,47.9775065660587,UP
طحينة الميزان - 110 جم,2026-05-11,110.0,113.12597907368685,3.1259790736868496,2.841799157897136,UP
طحينة ثيمار - 250 جم,2026-05-11,250.0,247.1028362746832,-2.897163725316801,-1.1588654901267206,DOWN
طحينة جولد بالسمسم - 350 جرام,2026-05-11,350.0,345.68620895648775,-4.3137910435122535,-1.2325117267177867,DOWN
طحينة طازجة,2026-05-11,100.0,106.76261140954922,6.762611409549223,6.762611409549223,UP
طحينية دون لوبيز - 350 جرام,2026-05-11,350.0,345.68620895648775,-4.3137910435122535,-1.2325117267177867,DOWN
طرشي سوبر من أوليفتا,2026-05-11,15.0,22.35662970935321,7.356629709353211,49.04419806235474,UP
طفاية أبو حمدة,2026-05-11,79.0,82.38504687597725,3.3850468759772525,4.2848694632623445,UP
طفاية ستانلس ستيل العربية فينوس,2026-05-11,80.0,84.1680311469817,4.168031146981704,5.21003893372713,UP
طفاية سجائر بلينك ماكس زجاجية - شفافة - ktg7006-1,2026-05-11,175.0,173.52814484308897,-1.4718551569110332,-0.8410600896634476,DOWN
طفاية سجائر لاف زجاجية - أزرق,2026-05-11,49.0,54.02268664756165,5.022686647561649,10.25038091339112,UP
طفاية سجائر لاف كارينا زجاجية صغيرة - أزرق,2026-05-11,59.0,63.9140906671534,4.914090667153403,8.328967232463395,UP
طقم أقلام رصاص ام اند جي خشب 2 اتش - 17 قلم - awp30412a,2026-05-11,2.0,7.988577830572409,5.988577830572409,299.42889152862045,UP
طقم أكواب اليت دايموند بلاستيكة - قطعتين,2026-05-11,45.0,49.5096925580608,4.509692558060799,10.021539017912886,UP
طقم ألوان حبر - 6 لون,2026-05-11,6.0,9.511327690201622,3.5113276902016217,58.52212817002703,UP
طقم أوعية خلط جوندول - 3 قطع,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
طقم ادوات هندسية ديلي - 4 قطع,2026-05-11,4.0,7.988577830572409,3.9885778305724093,99.71444576431023,UP
طقم اقلام جاف برافو دارك - أزرق - 10 أقلام,2026-05-11,10.0,13.273661300102498,3.273661300102498,32.736613001024985,UP
طقم اقلام جاف برافو فانسي - 6 أقلام,2026-05-11,6.0,9.511327690201622,3.5113276902016217,58.52212817002703,UP
طقم بولات ايليت - 3 قطع,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
طقم بولات تسالي من هيروبلاست - 2 بولة - أسود/ أبيض,2026-05-11,2.0,10.820854941515309,8.820854941515309,441.0427470757655,UP
طقم رحلات ايليت - 12 قطعة,2026-05-11,12.0,17.09278332774882,5.092783327748819,42.43986106457349,UP
طقم شفاطات طيبة - 100 شفاطة - شفافة,2026-05-11,100.0,104.09453050526372,4.0945305052637195,4.0945305052637195,UP
طقم شنط ديا تون - شنطة مدرسية + شنطة غداء + مقلمة,2026-05-11,699.0,574.2260491716328,-124.77395082836722,-17.85035061922278,DOWN
طقم عشاء المهندس - 24 قطعة,2026-05-11,24.0,28.83300126545434,4.833001265454339,20.13750527272641,UP
طقم عشاء المهندس ديكالز - 24 قطعة,2026-05-11,24.0,28.83300126545434,4.833001265454339,20.13750527272641,UP
طقم فواصل ملفات ملونة - 10 فواصل,2026-05-11,10.0,13.273661300102498,3.273661300102498,32.736613001024985,UP
طقم كاسات طيبة بلاستيك 14 أونصة 25 قطعة,2026-05-11,14.0,19.21548334444737,5.215483344447371,37.253452460338366,UP
طماطم بلدي,2026-05-11,10.0,18.824732665907295,8.824732665907295,88.24732665907294,UP
طماطم بيونا العضوية المقشرة والمقطعة مع الثوم والأوريجانو - 400 جرام,2026-05-11,400.0,392.27864130675977,-7.721358693240234,-1.9303396733100584,DOWN
طماطم درجة أولي - 1 كجم,2026-05-11,99.0,110.62427331627651,11.624273316276515,11.741690218461127,UP
طماطم درجة أولي - 500 جم,2026-05-11,500.0,479.12871926394723,-20.871280736052768,-4.174256147210553,DOWN
طماطم شيري,2026-05-11,25.0,34.58587185871614,9.58587185871614,38.34348743486456,UP
طماطم عضوية بايو لاند معبأة - 500جم,2026-05-11,47.0,52.079996680453775,5.079996680453775,10.808503575433564,UP
طماطم مقطعة امريكان جاردن - 400 جرام,2026-05-11,400.0,392.27864130675977,-7.721358693240234,-1.9303396733100584,DOWN
طماطم مقطعة مع الريحان والزعتر امريكان جاردن - 400 جرام,2026-05-11,400.0,392.27864130675977,-7.721358693240234,-1.9303396733100584,DOWN
طيبة أطباق دائرية لأعياد الميلاد - 8 قطع,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
طيبة أطباق كرتون - كبيرة - 20 قطعة,2026-05-11,20.0,24.70476507933869,4.704765079338689,23.523825396693443,UP
طيبة أكسترا رول مفرش سفرة - 15 قطعة - 110*110 سم,2026-05-11,15.0,17.366218704920957,2.366218704920957,15.774791366139715,UP
طيبة أكواب بلاستيك - 180 مل - 50 قطعة - أبيض,2026-05-11,180.0,176.6581110526332,-3.3418889473668116,-1.8566049707593397,DOWN
طيبة أكواب بلاستيك - 210 مل - 50 قطعة,2026-05-11,210.0,212.74435903974327,2.744359039743273,1.3068376379729871,UP
طيبة أكواب بلاستيكية - 20 قطعة,2026-05-11,20.0,24.70476507933869,4.704765079338689,23.523825396693443,UP
طيبة أكواب بلاستيكية - كبيرة الحجم,2026-05-11,9.0,15.060052730707993,6.0600527307079926,67.3339192300888,UP
طيبة أكواب ورقية - 1.44 مل - 50 كوب - أحمر,2026-05-11,1.44,10.820854941515309,9.38085494151531,651.448259827452,UP
طيبة أكواب ورقية - 10 قطع,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة أكواب ورقية - 12 أونصة - 10 قطع,2026-05-11,12.0,17.09278332774882,5.092783327748819,42.43986106457349,UP
طيبة أكواب ورقية - 12 أونصه - 50 قطعة,2026-05-11,12.0,17.09278332774882,5.092783327748819,42.43986106457349,UP
طيبة أكواب ورقية - 4 أونصه - 10 قطع,2026-05-11,4.0,10.820854941515309,6.820854941515309,170.52137353788274,UP
طيبة أكواب ورقية - 4 أونصه - 50 قطعة,2026-05-11,4.0,10.820854941515309,6.820854941515309,170.52137353788274,UP
طيبة أكواب ورقية - 8 أونصة - 10 قطع,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
طيبة أكواب ورقية - 8 أونصة - 50 قطعة - أبيض,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
طيبة أكواب ورقية - 8 أونصه - 25 قطع,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
طيبة أكواب ورقية - 9 أونصه - 10 قطع,2026-05-11,9.0,15.060052730707993,6.0600527307079926,67.3339192300888,UP
طيبة أكواب ورقية بغطاء - 7 أوز - 50 كوب,2026-05-11,7.0,13.429632644406325,6.429632644406325,91.85189492009036,UP
طيبة أكواب ورقية بغطاء - 9 أوز - 50 كوب,2026-05-11,9.0,15.060052730707993,6.0600527307079926,67.3339192300888,UP
طيبة أكواب ورقية مع غطاء - 24 قطع,2026-05-11,24.0,28.83300126545434,4.833001265454339,20.13750527272641,UP
طيبة أكواب ورقية مع غطاء - 4 أونصه - 25 قطعة,2026-05-11,4.0,10.820854941515309,6.820854941515309,170.52137353788274,UP
طيبة أكواب ورقية مع غطاء - 5 قطع,2026-05-11,5.0,11.582164172869753,6.582164172869753,131.64328345739506,UP
طيبة أكواب ورقية مع غطاء - 8 أونصه - 24 قطعة,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
طيبة أكواب ورقية مع غطاء -12 أونصه - 25 قطعة,2026-05-11,12.0,17.09278332774882,5.092783327748819,42.43986106457349,UP
طيبة إكستر سكاكين بلاستيك - 10 قطع,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة إكسترا ملاعق - صغيرة - 10 قطع,2026-05-11,10.0,16.238199141617727,6.238199141617727,62.38199141617727,UP
طيبة إيليت أطباق بلاستيك - كبيرة - 25 طبق,2026-05-11,25.0,30.656130748088874,5.656130748088874,22.624522992355494,UP
طيبة إيليت أطباق بلاستيك - متوسطة - 25 طبق,2026-05-11,25.0,30.656130748088874,5.656130748088874,22.624522992355494,UP
